CustomerID,Name,Email,Phone,IsActive
150,Cesar Quinn,cesarquinn150@ecommerce.com,5053214739,FALSE
151,Joseph Marshall,josephmarshall151@ecommerce.com,6.96953E+12,FALSE
152,Joanne Olsen,joanneolsen152@ecommerce.com,8299513817,TRUE
153,Thomas Berg,thomasberg153@ecommerce.com,5.89659E+14,TRUE
154,Laurie Robinson,laurierobinson154@ecommerce.com,5.41647E+13,FALSE
155,Robert Sawyer,robertsawyer155@ecommerce.com,3069189530,FALSE
156,Bill Mooney,billmooney156@ecommerce.com,7.91463E+14,TRUE
157,William Lutz,williamlutz157@ecommerce.com,2502649280,FALSE
158,Rachel Camacho,rachelcamacho158@ecommerce.com,Unknown,TRUE
159,Matthew Crawford,matthewcrawford159@ecommerce.com,5944275958,TRUE
160,Mr. Samuel Ross Jr.,mr.samuelrossjr.160@ecommerce.com,19675054119,TRUE
161,Sean Smith,seansmith161@ecommerce.com,6218574523,TRUE
162,Brenda Marshall,brendamarshall162@ecommerce.com,1.40391E+14,TRUE
163,Elizabeth Thomas DDS,elizabeththomasdds163@ecommerce.com,3199000011,FALSE
164,Anna Holmes,annaholmes164@ecommerce.com,5.37649E+12,FALSE
165,Anthony Petersen DDS,anthonypetersendds165@ecommerce.com,5.43207E+12,TRUE
166,Courtney Compton,courtneycompton166@ecommerce.com,7947220134,TRUE
167,James Stone,jamesstone167@ecommerce.com,Unknown,TRUE
168,Calvin Escobar,calvinescobar168@ecommerce.com,Unknown,FALSE
169,Lauren Wiggins,laurenwiggins169@ecommerce.com,12636865880,FALSE
170,Cassandra Harvey,cassandraharvey170@ecommerce.com,4.31402E+14,FALSE
171,Randall Moore,randallmoore171@ecommerce.com,6.85709E+13,TRUE
172,Pamela Vazquez,pamelavazquez172@ecommerce.com,6774468769,TRUE
173,Logan Smith,logansmith173@ecommerce.com,6483513874,TRUE
174,Jeffrey Bass,jeffreybass174@ecommerce.com,3336824715,TRUE
175,Misty Morgan,mistymorgan175@ecommerce.com,6.65338E+12,FALSE
176,Jesse Rogers,jesserogers176@ecommerce.com,Unknown,FALSE
177,Natalie Chandler,nataliechandler177@ecommerce.com,4.43908E+12,FALSE
178,Haley Kim,haleykim178@ecommerce.com,7548232116,TRUE
179,Christopher Ward,christopherward179@ecommerce.com,9.25525E+14,FALSE
180,Henry Robinson,henryrobinson180@ecommerce.com,1.2239E+14,TRUE
181,Nicole Duffy,nicoleduffy181@ecommerce.com,1.3593E+13,TRUE
182,Darrell Walters,unknown_email@ecommerce.com,8133460183,FALSE
183,Joseph Martin,josephmartin183@ecommerce.com,Unknown,FALSE
184,Michelle Rivera,michellerivera184@ecommerce.com,5.21249E+14,FALSE
185,Amanda Miller,amandamiller185@ecommerce.com,2709855148,FALSE
186,David Harper,davidharper186@ecommerce.com,17505195443,FALSE
187,Stephen Moody,stephenmoody187@ecommerce.com,Unknown,TRUE
188,Jordan Hale,jordanhale188@ecommerce.com,1.96175E+14,TRUE
189,Derek Carter,derekcarter189@ecommerce.com,7.9235E+14,TRUE
190,Kristen Rivera,kristenrivera190@ecommerce.com,4529399174,FALSE
191,Christopher Wilson,christopherwilson191@ecommerce.com,1.20986E+14,TRUE
192,Jordan Boyer,jordanboyer192@ecommerce.com,Unknown,TRUE
193,Russell Fisher,russellfisher193@ecommerce.com,15405661855,FALSE
194,April Sanchez,aprilsanchez194@ecommerce.com,19125963269,FALSE
195,Michelle Sanchez,michellesanchez195@ecommerce.com,8.82783E+13,FALSE
196,Jennifer Crawford,jennifercrawford196@ecommerce.com,7.55929E+12,FALSE
197,Andrew Holland,andrewholland197@ecommerce.com,5422995916,FALSE
198,Jennifer Wilson,jenniferwilson198@ecommerce.com,13446776287,FALSE
199,Natalie Edwards,natalieedwards199@ecommerce.com,5062904312,TRUE
200,Jessica Nicholson,jessicanicholson200@ecommerce.com,16502014883,TRUE
201,Willie Zamora,williezamora201@ecommerce.com,3645008123,TRUE
202,Kimberly Houston,kimberlyhouston202@ecommerce.com,8.17353E+12,FALSE
203,John Jimenez,johnjimenez203@ecommerce.com,Unknown,FALSE
204,Melissa Simpson,melissasimpson204@ecommerce.com,7.02638E+12,TRUE
205,Laura Taylor,laurataylor205@ecommerce.com,6.6825E+12,TRUE
206,Kendra Craig,kendracraig206@ecommerce.com,9.67317E+14,TRUE
207,Jeffrey Gamble,jeffreygamble207@ecommerce.com,Unknown,FALSE
208,Sally Ferguson,unknown_email@ecommerce.com,2844788796,FALSE
209,Thomas Weeks,thomasweeks209@ecommerce.com,1.80388E+14,TRUE
210,Daniel Bishop,danielbishop210@ecommerce.com,6965464679,FALSE
211,Erica James,ericajames211@ecommerce.com,5.08268E+12,FALSE
212,Brent Coleman,brentcoleman212@ecommerce.com,13669225028,FALSE
213,Jennifer Lowe,jenniferlowe213@ecommerce.com,3.9133E+13,FALSE
214,Johnny Simon,johnnysimon214@ecommerce.com,5.09465E+14,FALSE
215,Amanda Lucero,amandalucero215@ecommerce.com,2.87735E+13,TRUE
216,James Coleman DVM,jamescolemandvm216@ecommerce.com,4.87319E+13,FALSE
217,Marcus Johnson,marcusjohnson217@ecommerce.com,9426042563,FALSE
218,Gina Martin,ginamartin218@ecommerce.com,8.688E+13,TRUE
219,Kelly Price,kellyprice219@ecommerce.com,15126032959,FALSE
220,Lisa Frazier,lisafrazier220@ecommerce.com,7034654348,FALSE
221,Jessica Webb,jessicawebb221@ecommerce.com,5.95294E+14,TRUE
222,Kimberly Ashley,kimberlyashley222@ecommerce.com,4519480933,TRUE
223,Christopher Reid,christopherreid223@ecommerce.com,9359749479,TRUE
224,Daniel Hernandez,unknown_email@ecommerce.com,6387242897,TRUE
225,Samuel Armstrong,samuelarmstrong225@ecommerce.com,9.12903E+13,TRUE
226,Randy Williams,randywilliams226@ecommerce.com,5902789807,FALSE
227,William Miller,williammiller227@ecommerce.com,2125373301,TRUE
228,Edward Smith,edwardsmith228@ecommerce.com,3.81607E+13,TRUE
229,Willie Hayes,williehayes229@ecommerce.com,8.483E+12,TRUE
230,Richard Thomas,richardthomas230@ecommerce.com,6002044193,FALSE
231,Teresa Macias,teresamacias231@ecommerce.com,Unknown,FALSE
232,Kerri Wright,kerriwright232@ecommerce.com,3346038743,TRUE
233,Johnathan Hall,johnathanhall233@ecommerce.com,4436808120,FALSE
234,Justin Clarke,justinclarke234@ecommerce.com,14318532442,FALSE
235,Victoria Lopez,victorialopez235@ecommerce.com,4203568715,FALSE
236,David Hopkins,davidhopkins236@ecommerce.com,Unknown,TRUE
237,Joanne Mays,joannemays237@ecommerce.com,8966819846,TRUE
238,Robert Bryant,robertbryant238@ecommerce.com,9584711507,FALSE
239,Christopher Pierce,unknown_email@ecommerce.com,12575138808,FALSE
240,Tiffany Todd,tiffanytodd240@ecommerce.com,5494340919,TRUE
241,Julie Williams,juliewilliams241@ecommerce.com,5.62747E+14,TRUE
242,Cynthia Lopez,unknown_email@ecommerce.com,Unknown,FALSE
243,Lisa Marsh,lisamarsh243@ecommerce.com,9255026765,FALSE
244,Eric Reed,ericreed244@ecommerce.com,Unknown,FALSE
245,Tammy Martinez,tammymartinez245@ecommerce.com,5.122E+14,FALSE
246,Cindy Deleon,cindydeleon246@ecommerce.com,6933756623,TRUE
247,Robert Mitchell,robertmitchell247@ecommerce.com,2.77941E+12,FALSE
248,Linda Owens,lindaowens248@ecommerce.com,1.61835E+13,TRUE
249,Linda Hughes,lindahughes249@ecommerce.com,Unknown,FALSE
250,Rodney Garrett,rodneygarrett250@ecommerce.com,1.49234E+14,TRUE
251,Austin Burns,austinburns251@ecommerce.com,1.607E+14,TRUE
252,Jon Booker,jonbooker252@ecommerce.com,4.05408E+13,TRUE
253,Steven Stewart,stevenstewart253@ecommerce.com,Unknown,TRUE
254,Joshua Johnson,joshuajohnson254@ecommerce.com,3.3584E+13,FALSE
255,Troy Lowe,troylowe255@ecommerce.com,7.5537E+13,TRUE
256,Jane Brown,janebrown256@ecommerce.com,9175331241,TRUE
257,Samantha Moran,samanthamoran257@ecommerce.com,Unknown,TRUE
258,Brooke Snyder,brookesnyder258@ecommerce.com,1.45331E+13,TRUE
259,Jeffrey Simmons,jeffreysimmons259@ecommerce.com,Unknown,FALSE
260,Victor Rose,victorrose260@ecommerce.com,6293302276,FALSE
261,Sabrina Lopez,unknown_email@ecommerce.com,7.94305E+12,FALSE
262,Laura Austin,lauraaustin262@ecommerce.com,17182257066,FALSE
263,Bryan Logan,bryanlogan263@ecommerce.com,9.74754E+13,FALSE
264,Kyle Brown,kylebrown264@ecommerce.com,Unknown,TRUE
265,Michael Kelly,michaelkelly265@ecommerce.com,5.23976E+12,TRUE
266,Thomas Shields,thomasshields266@ecommerce.com,Unknown,TRUE
267,Melissa Valdez,melissavaldez267@ecommerce.com,3.92497E+13,FALSE
268,Matthew Daniels,matthewdaniels268@ecommerce.com,3.33885E+13,TRUE
269,Thomas Figueroa,thomasfigueroa269@ecommerce.com,2407948103,TRUE
270,Christine Daugherty,christinedaugherty270@ecommerce.com,9.7395E+13,FALSE
271,Lawrence Murphy,lawrencemurphy271@ecommerce.com,14455199236,TRUE
272,Mrs. Samantha Beltran,mrs.samanthabeltran272@ecommerce.com,9615324069,FALSE
273,Alejandra Williams,alejandrawilliams273@ecommerce.com,9.64278E+14,TRUE
274,Valerie Daniel,valeriedaniel274@ecommerce.com,5919114951,FALSE
275,Harold Murray,haroldmurray275@ecommerce.com,9.02646E+14,TRUE
276,Thomas Whitehead,thomaswhitehead276@ecommerce.com,8.6192E+14,TRUE
277,Joan Proctor,joanproctor277@ecommerce.com,1.23455E+14,TRUE
278,Sonya Garrison,sonyagarrison278@ecommerce.com,9.05811E+13,FALSE
279,Rebecca Lee,rebeccalee279@ecommerce.com,1.95035E+14,FALSE
280,William Haynes,williamhaynes280@ecommerce.com,4377435731,TRUE
281,Maria Morgan,mariamorgan281@ecommerce.com,9.56701E+12,TRUE
282,Ronnie Ward,ronnieward282@ecommerce.com,8863838879,FALSE
283,Karen Rosales,karenrosales283@ecommerce.com,18848402433,TRUE
284,Nicholas Bowen,nicholasbowen284@ecommerce.com,Unknown,TRUE
285,Brenda Brown,brendabrown285@ecommerce.com,5194289329,FALSE
286,Lucas Hayes,lucashayes286@ecommerce.com,3.22896E+13,TRUE
287,Anna Hughes,annahughes287@ecommerce.com,1.95992E+13,TRUE
288,Taylor Estes,taylorestes288@ecommerce.com,Unknown,FALSE
289,Laurie Williams,lauriewilliams289@ecommerce.com,Unknown,FALSE
290,Christopher Moore,christophermoore290@ecommerce.com,4.63462E+13,TRUE
291,Tina Johnson,tinajohnson291@ecommerce.com,6.76249E+13,FALSE
292,Lisa Crosby,lisacrosby292@ecommerce.com,Unknown,FALSE
293,Michael King,michaelking293@ecommerce.com,Unknown,TRUE
294,Ashley Buchanan,ashleybuchanan294@ecommerce.com,2483470736,TRUE
295,Darren Berry,darrenberry295@ecommerce.com,9.45292E+13,TRUE
296,Jordan Rocha,jordanrocha296@ecommerce.com,Unknown,FALSE
297,Amy Brown,amybrown297@ecommerce.com,14536328165,FALSE
298,Michele Hall,michelehall298@ecommerce.com,Unknown,FALSE
299,Nicole Merritt,nicolemerritt299@ecommerce.com,13327510596,TRUE
300,Bobby Holland,bobbyholland300@ecommerce.com,2829954747,TRUE
301,Brian Davis,briandavis301@ecommerce.com,7.75275E+12,TRUE
302,Melissa Jones,melissajones302@ecommerce.com,2.69835E+12,FALSE
303,Taylor Gibson,taylorgibson303@ecommerce.com,3689083934,TRUE
304,Lauren Rodriguez DVM,laurenrodriguezdvm304@ecommerce.com,9535334374,FALSE
305,Amy Allen,amyallen305@ecommerce.com,Unknown,TRUE
306,Jason King,jasonking306@ecommerce.com,Unknown,TRUE
307,Melissa Morris,melissamorris307@ecommerce.com,7.97652E+12,FALSE
308,Fernando Anderson,fernandoanderson308@ecommerce.com,13504506707,TRUE
309,Danny Turner,dannyturner309@ecommerce.com,8.16376E+14,FALSE
310,Mr. Jacob Smith,mr.jacobsmith310@ecommerce.com,1.46675E+13,FALSE
311,Anthony Diaz,anthonydiaz311@ecommerce.com,8085711375,FALSE
312,Christine Adkins,christineadkins312@ecommerce.com,Unknown,FALSE
313,Maureen Brown,maureenbrown313@ecommerce.com,4.23426E+14,FALSE
314,Elizabeth Mcintyre MD,elizabethmcintyremd314@ecommerce.com,9688695625,TRUE
315,Selena Andrews,selenaandrews315@ecommerce.com,4952575479,TRUE
316,Chelsea Burke,chelseaburke316@ecommerce.com,1.42042E+13,FALSE
317,Brian Kaufman,briankaufman317@ecommerce.com,8.81609E+12,TRUE
318,Christina Burnett,christinaburnett318@ecommerce.com,6875276153,FALSE
319,Kristin White,kristinwhite319@ecommerce.com,8889911921,TRUE
320,Terri Carr,terricarr320@ecommerce.com,2135457704,FALSE
321,Audrey Sanders,audreysanders321@ecommerce.com,2059132202,TRUE
322,Jennifer Tran,jennifertran322@ecommerce.com,5.71224E+13,FALSE
323,Sandra Moore,sandramoore323@ecommerce.com,6368852357,FALSE
324,Laura Herrera,lauraherrera324@ecommerce.com,2.27929E+14,FALSE
325,Tonya Bennett,tonyabennett325@ecommerce.com,8903225423,FALSE
326,Valerie Freeman,valeriefreeman326@ecommerce.com,8.93657E+12,FALSE
327,Mrs. Melissa Duncan,unknown_email@ecommerce.com,1.20388E+13,FALSE
328,Amanda Chandler,amandachandler328@ecommerce.com,7.79334E+12,TRUE
329,Kenneth Callahan,kennethcallahan329@ecommerce.com,7.43437E+13,TRUE
330,Timothy Conrad,timothyconrad330@ecommerce.com,Unknown,FALSE
331,Monica Davidson,unknown_email@ecommerce.com,5232801596,FALSE
332,Ricardo Miranda,ricardomiranda332@ecommerce.com,8816897627,FALSE
333,Zachary Burgess,zacharyburgess333@ecommerce.com,8.79562E+12,FALSE
334,Matthew Evans,matthewevans334@ecommerce.com,5697675476,FALSE
335,Michael Ward,michaelward335@ecommerce.com,6.83423E+12,TRUE
336,Katherine Jones,unknown_email@ecommerce.com,18288818098,FALSE
337,Ronald Marquez,ronaldmarquez337@ecommerce.com,3.20682E+14,FALSE
338,Sherri Park,sherripark338@ecommerce.com,7.51493E+14,TRUE
339,Katelyn Davis,katelyndavis339@ecommerce.com,13026724933,TRUE
340,William Smith,williamsmith340@ecommerce.com,4667016144,FALSE
341,Heather Sanchez,heathersanchez341@ecommerce.com,9334288321,TRUE
342,Pamela Bray,pamelabray342@ecommerce.com,9.6645E+12,TRUE
343,Timothy Webb,timothywebb343@ecommerce.com,2.72406E+13,FALSE
344,Joshua Bridges,joshuabridges344@ecommerce.com,3.90473E+13,TRUE
345,Rebekah Shields,rebekahshields345@ecommerce.com,1.71688E+13,FALSE
346,Dennis Jackson,dennisjackson346@ecommerce.com,1.95154E+14,FALSE
347,Ariana Walters,arianawalters347@ecommerce.com,Unknown,FALSE
348,James Johnston,jamesjohnston348@ecommerce.com,18002231619,FALSE
349,Kelsey Hunter,kelseyhunter349@ecommerce.com,4748734986,TRUE
350,Jeffrey Walker,jeffreywalker350@ecommerce.com,1.58376E+13,FALSE
351,Doris Johnson,dorisjohnson351@ecommerce.com,9.73967E+12,FALSE
352,Jennifer Rodriguez,jenniferrodriguez352@ecommerce.com,6218159951,FALSE
353,William Crawford,williamcrawford353@ecommerce.com,6002655965,TRUE
354,Aaron Townsend,aarontownsend354@ecommerce.com,9426431239,FALSE
355,Stephanie Haney,stephaniehaney355@ecommerce.com,19624548481,FALSE
356,William Huffman,williamhuffman356@ecommerce.com,5.97223E+13,TRUE
357,Jennifer Ramos,jenniferramos357@ecommerce.com,9148740113,TRUE
358,Ashley Fitzpatrick,ashleyfitzpatrick358@ecommerce.com,8449574518,TRUE
359,Andrew Carter,andrewcarter359@ecommerce.com,2693174882,TRUE
360,Carrie Mitchell,carriemitchell360@ecommerce.com,3.11603E+13,FALSE
361,Charles Nguyen,charlesnguyen361@ecommerce.com,9117418454,FALSE
362,Tracy Gray,unknown_email@ecommerce.com,3242695958,TRUE
363,Michael Richardson,michaelrichardson363@ecommerce.com,8.76422E+12,TRUE
364,Dustin Cook,dustincook364@ecommerce.com,Unknown,TRUE
365,Taylor Sanchez,taylorsanchez365@ecommerce.com,Unknown,TRUE
366,Gregory Andersen,gregoryandersen366@ecommerce.com,5037773270,FALSE
367,Sean Jackson,seanjackson367@ecommerce.com,Unknown,TRUE
368,Miguel Martin,miguelmartin368@ecommerce.com,19516352989,TRUE
369,Melissa Melton,melissamelton369@ecommerce.com,8.98737E+13,TRUE
370,Jennifer Meyer,jennifermeyer370@ecommerce.com,Unknown,TRUE
371,Jennifer Jordan,jenniferjordan371@ecommerce.com,6.61236E+12,FALSE
