PaymentID,OrderNum,PaymentMethod,IsDefault,Amount
113,56,Credit Card,True,901.19
114,56,Cash,False,1306.97
115,57,Credit Card,False,1216.56
116,57,Credit Card,False,1590.82
117,57,Cash,True,588.92
118,58,Credit Card,True,1062.91
119,58,PayPal,False,1132.39
120,59,PayPal,True,917.46
121,59,Credit Card,True,977.75
122,59,Cash,False,432.1
123,60,Cash,False,1865.32
124,61,Bank Transfer,True,823.07
125,61,Credit Card,False,891.17
126,62,PayPal,False,1541.98
127,63,Cash,False,1683.44
128,63,PayPal,True,1894.04
129,63,Bank Transfer,False,138.38
130,64,PayPal,True,572.46
131,64,Cash,False,1297.32
132,65,PayPal,False,361.94
133,66,Cash,True,592.94
134,67,PayPal,False,27.64
135,68,Credit Card,False,480.89
136,68,Bank Transfer,False,537.38
137,68,Cash,True,586.52
138,69,PayPal,True,1403.48
139,69,PayPal,True,1938.61
140,70,Credit Card,False,1315.65
141,70,Bank Transfer,True,1011.4678527467518
142,71,PayPal,True,148.74
143,71,Cash,True,1347.07
144,71,Credit Card,True,1011.4678527467518
145,72,Cash,False,820.21
146,73,Bank Transfer,False,1308.85
147,73,Credit Card,True,1350.53
148,74,PayPal,True,1639.63
149,75,Bank Transfer,False,565.56
150,75,Cash,True,1896.78
151,76,Credit Card,False,555.24
152,76,Bank Transfer,False,1180.54
153,77,Credit Card,True,1317.01
154,78,PayPal,False,1496.69
155,79,Cash,True,1059.66
156,80,PayPal,True,1674.57
157,81,PayPal,True,1736.64
158,81,Bank Transfer,False,1397.98
159,81,PayPal,False,820.55
160,82,PayPal,False,693.83
161,82,PayPal,False,998.55
162,82,Bank Transfer,False,1540.29
163,83,PayPal,True,937.56
164,84,PayPal,True,1625.64
165,84,Credit Card,True,112.98
166,84,PayPal,True,352.21
167,85,PayPal,True,1265.99
168,86,Bank Transfer,True,1011.4678527467518
169,87,Credit Card,False,1889.11
170,88,Cash,True,831.12
171,88,Bank Transfer,False,1011.4678527467518
172,88,Credit Card,False,1519.47
173,89,Credit Card,False,835.97
174,89,Bank Transfer,True,1938.11
175,89,Cash,False,1011.4678527467518
176,90,Cash,True,1539.74
177,90,PayPal,True,711.57
178,91,Credit Card,True,486.35
179,92,Bank Transfer,False,482.52
180,92,Credit Card,True,1371.03
181,93,Credit Card,True,1862.21
182,93,Bank Transfer,True,1596.86
183,94,Cash,False,398.21
184,94,PayPal,True,1427.29
185,95,Cash,True,1234.42
186,96,Cash,True,1869.01
187,97,Bank Transfer,True,1393.67
188,97,Credit Card,False,1756.91
189,97,Credit Card,True,1143.57
190,98,PayPal,True,1712.29
191,98,Bank Transfer,True,849.42
192,98,PayPal,False,658.97
193,99,Bank Transfer,False,1511.22
194,99,Credit Card,True,765.82
195,99,Credit Card,True,101.31
196,100,Cash,False,919.63
197,101,Cash,False,632.64
198,101,Credit Card,True,260.96
199,102,Cash,True,396.93
200,102,Credit Card,True,983.34
201,102,Credit Card,True,1108.5
202,103,Credit Card,True,1848.98
203,104,Bank Transfer,True,838.1
204,104,PayPal,True,1148.57
205,105,Credit Card,True,1350.7
206,105,Bank Transfer,True,1588.3
207,106,Cash,False,1437.44
208,106,Bank Transfer,False,1300.15
209,106,Bank Transfer,True,980.14
210,107,Credit Card,True,1083.25
211,108,PayPal,False,1049.09
212,109,Credit Card,True,1236.75
213,110,Bank Transfer,False,732.23
214,110,PayPal,False,1580.76
215,110,Credit Card,True,1742.87
216,111,Credit Card,False,1599.6
217,111,Credit Card,False,1011.4678527467518
218,111,PayPal,True,1011.4678527467518
219,112,Bank Transfer,False,507.5
220,113,PayPal,False,1328.62
221,114,Bank Transfer,False,367.73
222,115,PayPal,False,261.79
223,115,Credit Card,False,1965.86
224,115,PayPal,True,1011.4678527467518
225,116,PayPal,False,617.65
226,116,Bank Transfer,False,1442.38
227,116,PayPal,False,962.56
228,117,Credit Card,True,841.31
229,118,Credit Card,True,1445.19
230,119,Bank Transfer,True,1071.24
231,119,Credit Card,True,549.82
232,120,Cash,True,1011.4678527467518
233,121,PayPal,False,782.69
234,121,Cash,True,744.11
235,121,PayPal,True,558.02
236,122,PayPal,True,1417.77
237,123,Credit Card,True,602.05
238,123,Credit Card,True,455.68
239,123,PayPal,False,243.99
240,124,Credit Card,True,1680.17
241,124,Bank Transfer,True,130.99
242,125,Cash,True,1207.3
243,125,Credit Card,True,1789.66
244,125,Credit Card,False,1011.4678527467518
245,126,Credit Card,True,1976.14
246,126,PayPal,True,43.96
247,127,Cash,True,1134.92
248,127,PayPal,True,1751.35
249,127,PayPal,False,1110.85
250,128,Cash,True,312.1
251,128,Cash,False,1520.09
252,129,PayPal,False,377.36
253,130,Credit Card,False,119.84
254,130,Cash,False,567.62
255,130,PayPal,True,1293.6
256,131,Bank Transfer,False,539.92
257,131,PayPal,False,894.85
258,132,PayPal,True,950.29
259,133,Cash,False,1773.57
260,133,PayPal,True,1011.4678527467518
261,133,Credit Card,True,1313.82
262,134,Bank Transfer,False,1011.4678527467518
263,134,Bank Transfer,True,1011.4678527467518
264,134,Bank Transfer,True,1367.98
265,135,Cash,False,485.61
266,136,Cash,False,631.59
267,137,Cash,False,1443.3
268,137,Bank Transfer,False,1244.75
269,138,Cash,False,1201.02
270,138,PayPal,False,925.04
271,138,Cash,True,624.33
272,139,Bank Transfer,False,1011.4678527467518
273,139,Credit Card,False,705.02
274,139,PayPal,True,457.28
275,140,Credit Card,False,178.1
276,140,Credit Card,True,1899.37
277,141,Credit Card,False,484.17
278,141,Cash,False,69.93
279,142,Credit Card,True,1442.54
280,143,PayPal,True,1530.2
281,143,PayPal,False,257.89
282,143,Cash,True,137.69
283,144,Credit Card,True,1011.4678527467518
284,145,Bank Transfer,False,1429.49
285,146,Credit Card,True,867.01
286,147,Bank Transfer,False,155.11
287,147,PayPal,True,1138.53
288,148,Cash,False,1709.45
289,148,Bank Transfer,False,1975.92
290,148,Bank Transfer,True,1388.56
291,149,Cash,True,980.18
292,149,Cash,False,1424.47
293,150,Credit Card,True,889.62
294,150,Cash,True,713.53
295,151,Credit Card,True,1541.03
296,151,Credit Card,False,349.75
297,151,Bank Transfer,False,1701.75
298,152,Bank Transfer,True,1134.53
299,152,Credit Card,True,882.69
300,153,Bank Transfer,True,1011.4678527467518
301,153,PayPal,True,87.3
302,154,Bank Transfer,True,714.15
303,154,Credit Card,True,1286.44
304,155,Bank Transfer,True,1011.4678527467518
305,155,Cash,True,1124.78
306,155,Bank Transfer,False,1701.95
307,156,PayPal,True,424.66
308,156,PayPal,False,1011.4678527467518
309,156,Bank Transfer,False,804.3
310,157,Bank Transfer,True,965.77
311,157,Bank Transfer,False,1011.4678527467518
312,157,PayPal,False,105.69
313,158,PayPal,False,1660.36
314,158,Credit Card,True,1011.4678527467518
315,158,Cash,True,630.85
316,159,PayPal,False,202.39
317,159,PayPal,False,1326.66
318,159,Cash,False,1300.31
319,160,PayPal,True,1221.5
320,161,Cash,True,1147.05
321,162,Credit Card,False,609.74
322,162,Credit Card,True,383.92
323,162,Bank Transfer,True,1011.4678527467518
324,163,Cash,True,1730.37
325,164,Bank Transfer,False,352.03
326,165,Bank Transfer,False,1441.23
327,165,Bank Transfer,False,276.93
328,165,PayPal,True,1005.17
329,166,PayPal,True,1658.27
330,166,Bank Transfer,False,304.23
331,166,Cash,True,1311.49
332,167,Bank Transfer,False,1679.03
333,168,Bank Transfer,False,1019.18
334,169,Bank Transfer,False,1694.35
335,170,Credit Card,False,651.97
336,171,Cash,False,242.53
337,171,Bank Transfer,True,222.18
338,171,Cash,True,1569.09
339,172,Cash,True,1441.58
340,173,Cash,True,1011.4678527467518
341,174,Credit Card,False,158.78
342,175,Bank Transfer,True,1474.49
343,175,Bank Transfer,False,1218.11
344,175,Cash,False,384.84
345,176,Credit Card,True,1836.13
346,176,Bank Transfer,False,484.83
347,176,Cash,False,95.35
348,177,PayPal,False,266.13
349,177,PayPal,True,683.74
350,178,PayPal,False,661.42
351,178,Cash,True,1036.79
352,179,Credit Card,True,827.49
353,180,Bank Transfer,True,1015.12
354,181,Credit Card,True,1011.4678527467518
355,182,Cash,True,602.99
356,183,Cash,False,796.44
357,184,Cash,False,617.55
358,184,Credit Card,True,940.72
359,184,Credit Card,True,565.41
360,185,Bank Transfer,False,191.22
361,185,Bank Transfer,False,1212.75
362,185,Credit Card,False,1335.08
363,186,Cash,False,510.0
364,186,PayPal,False,919.38
365,186,Cash,True,879.58
366,187,Credit Card,False,1680.28
367,187,Credit Card,True,199.54
368,188,Cash,False,171.97
369,188,Cash,True,1444.79
370,189,PayPal,False,643.82
371,189,Credit Card,False,403.8
372,190,PayPal,False,854.06
373,190,Credit Card,True,1151.5
374,190,Credit Card,False,1164.69
375,191,Bank Transfer,True,830.06
376,191,Credit Card,True,977.82
377,191,Bank Transfer,True,413.68
378,192,Credit Card,False,1459.32
379,192,PayPal,True,180.0
380,193,Cash,True,224.44
381,193,PayPal,True,842.34
382,194,Bank Transfer,True,1630.5
383,194,Bank Transfer,True,1746.57
384,194,PayPal,False,1215.43
385,195,Credit Card,False,1759.33
386,195,Cash,False,1529.63
387,196,Cash,True,1314.49
388,197,PayPal,False,1608.89
389,197,Bank Transfer,True,172.0
390,198,PayPal,True,438.6
391,199,PayPal,True,1821.49
392,199,Credit Card,True,1358.15
393,200,Bank Transfer,False,1427.36
394,201,Credit Card,True,1011.4678527467518
395,201,Cash,True,1589.18
396,201,PayPal,True,1932.5
397,202,Credit Card,True,1311.6
398,202,Bank Transfer,False,1895.29
399,202,PayPal,False,1924.67
400,203,Bank Transfer,False,1975.17
401,204,Cash,True,1357.3
402,205,Cash,True,149.59
403,205,Bank Transfer,True,521.73
404,205,PayPal,False,1129.59
405,206,Bank Transfer,False,1542.18
406,207,Cash,True,988.6
407,207,Credit Card,True,1806.29
408,208,Bank Transfer,False,550.69
409,208,Bank Transfer,False,1534.59
410,208,Bank Transfer,True,639.08
411,209,Bank Transfer,False,450.5
412,209,Cash,True,1951.07
413,210,Credit Card,False,633.51
414,210,Cash,False,359.77
415,211,Credit Card,False,1145.88
416,211,PayPal,False,1011.4678527467518
417,212,Bank Transfer,True,521.17
418,212,Bank Transfer,True,566.25
419,213,PayPal,False,510.97
420,213,PayPal,False,733.54
421,214,Credit Card,False,359.68
422,214,Cash,True,1578.75
423,214,PayPal,True,324.48
424,215,Bank Transfer,False,727.08
425,216,Credit Card,True,983.27
426,217,Credit Card,True,688.89
427,218,Bank Transfer,False,1634.95
428,219,PayPal,True,40.13
429,220,Cash,False,1298.69
430,221,Bank Transfer,False,665.24
431,221,Cash,True,831.03
432,221,Credit Card,False,331.3
433,222,Cash,False,552.1
434,222,PayPal,False,537.84
435,222,Cash,True,1011.4678527467518
436,223,Bank Transfer,True,1012.14
437,223,PayPal,False,370.67
438,223,Cash,False,1310.7
439,224,Cash,True,1630.93
440,224,Credit Card,False,1057.75
441,225,PayPal,True,1758.61
442,225,Credit Card,False,1506.53
443,225,PayPal,False,894.71
444,226,Bank Transfer,True,1063.52
445,226,Bank Transfer,True,1709.5
446,226,Cash,False,1011.4678527467518
447,227,Credit Card,True,818.08
448,228,Bank Transfer,False,316.88
449,228,Bank Transfer,False,342.32
450,229,Bank Transfer,False,1403.46
451,229,Cash,False,67.39
452,229,PayPal,True,1337.99
453,230,Cash,False,1188.01
454,231,Bank Transfer,True,1420.98
455,231,Credit Card,True,580.79
456,231,Credit Card,True,1011.4678527467518
457,232,Cash,True,846.34
458,232,Credit Card,False,1537.72
459,232,PayPal,False,1011.4678527467518
460,233,PayPal,True,414.75
461,233,Bank Transfer,True,640.34
462,234,Cash,False,246.28
463,234,PayPal,False,1400.34
464,234,Credit Card,True,1748.5
465,235,Credit Card,False,813.02
466,236,Bank Transfer,False,999.95
467,237,Cash,False,336.66
468,238,Bank Transfer,False,345.03
469,238,Credit Card,True,607.35
470,238,Bank Transfer,False,841.68
471,239,Credit Card,False,876.55
472,239,Credit Card,True,487.2
473,239,PayPal,False,1948.09
474,240,Cash,True,1941.72
475,240,Credit Card,False,1771.86
476,240,Credit Card,True,499.43
477,241,Bank Transfer,False,900.05
478,241,PayPal,True,1324.12
479,242,Cash,False,1233.77
480,243,PayPal,True,867.5
481,243,Cash,True,399.01
482,243,Credit Card,True,1140.5
483,244,Credit Card,False,148.63
484,244,PayPal,False,798.85
485,244,Credit Card,False,320.3
486,245,Cash,True,1859.06
487,245,PayPal,False,398.83
488,246,Bank Transfer,True,848.68
489,246,Credit Card,False,693.17
490,247,Bank Transfer,True,1805.95
491,247,Credit Card,True,444.94
492,248,Bank Transfer,False,1248.35
493,249,Credit Card,False,467.28
494,250,PayPal,True,1148.47
495,250,Credit Card,False,1987.82
496,251,Bank Transfer,False,1098.01
497,252,Bank Transfer,True,403.73
498,253,Bank Transfer,False,1271.52
499,253,Bank Transfer,True,1084.49
500,253,Bank Transfer,True,58.86
501,254,Bank Transfer,True,863.24
502,254,Cash,False,1879.56
503,255,Bank Transfer,True,1385.44
504,256,Cash,False,1889.47
505,257,Credit Card,False,353.44
506,258,Credit Card,True,31.32
507,259,PayPal,False,1229.59
508,259,Cash,True,1297.92
509,259,Credit Card,True,1419.64
510,260,Cash,True,1195.87
511,260,Credit Card,True,33.84
512,261,Credit Card,False,713.19
513,261,Credit Card,True,1216.49
514,262,Credit Card,True,1980.05
515,262,Bank Transfer,False,1576.1
516,262,Cash,False,1233.05
517,263,Bank Transfer,True,1011.4678527467518
518,263,PayPal,False,567.6
519,263,PayPal,False,1785.65
520,264,Bank Transfer,True,383.97
521,264,PayPal,False,1236.21
522,264,Cash,True,1721.45
523,265,PayPal,False,1759.15
524,266,Cash,False,779.81
525,266,Credit Card,True,1577.83
526,267,Bank Transfer,False,1729.95
527,267,Bank Transfer,False,104.51
528,268,PayPal,False,1650.32
529,268,Cash,True,1347.99
530,268,Cash,False,589.68
531,269,Cash,False,1584.82
532,270,Credit Card,False,270.22
533,271,Credit Card,True,1089.9
534,271,PayPal,False,1337.54
535,271,PayPal,False,1527.92
536,272,Bank Transfer,True,1749.96
537,272,Bank Transfer,True,195.36
538,273,Cash,True,713.81
539,273,Credit Card,False,1852.12
540,274,Bank Transfer,False,1654.37
541,275,Credit Card,False,213.08
542,276,Credit Card,True,411.69
543,276,Credit Card,True,1011.4678527467518
544,277,Cash,True,1174.54
545,277,Bank Transfer,False,1931.14
546,277,Bank Transfer,False,1758.87
547,278,Credit Card,False,1201.33
548,279,Credit Card,True,732.77
549,280,Bank Transfer,False,730.58
550,281,Bank Transfer,True,679.85
551,281,Cash,True,350.33
552,282,Cash,True,443.52
553,283,PayPal,False,831.49
554,283,Bank Transfer,True,1132.22
555,284,Bank Transfer,True,1962.74
556,284,Bank Transfer,True,1740.79
557,284,Bank Transfer,False,396.47
558,285,PayPal,True,1336.91
559,286,Bank Transfer,True,1934.35
560,286,PayPal,False,1042.5
561,287,PayPal,True,1151.03
562,287,Credit Card,False,399.95
563,288,Bank Transfer,False,1404.67
564,288,Credit Card,False,1011.4678527467518
565,288,Credit Card,True,1719.38
566,289,Cash,False,1515.3
567,289,PayPal,False,584.12
568,290,Credit Card,False,1656.4
569,290,Bank Transfer,True,1501.13
570,290,Cash,True,130.85
571,291,Bank Transfer,True,815.84
572,292,Credit Card,True,918.76
573,292,PayPal,False,953.78
574,292,Bank Transfer,False,165.2
575,293,Cash,True,1275.23
576,293,Cash,True,546.08
577,293,PayPal,True,701.44
578,294,Credit Card,True,116.0
579,294,PayPal,False,376.48
580,295,PayPal,False,1011.4678527467518
581,295,Cash,False,636.94
582,295,Bank Transfer,True,125.18
583,296,Cash,True,1215.69
584,296,Credit Card,False,630.09
585,296,PayPal,False,1217.08
586,297,Cash,True,350.03
587,297,PayPal,False,1337.74
588,297,Credit Card,True,211.94
589,298,PayPal,False,631.6
590,299,Credit Card,False,593.1
591,300,Bank Transfer,False,549.29
592,300,PayPal,True,1011.4678527467518
593,301,Cash,True,1001.65
594,301,Cash,False,349.52
595,302,PayPal,True,1525.99
596,302,Cash,False,941.62
597,302,PayPal,True,1759.98
598,303,Bank Transfer,False,788.65
599,303,Cash,False,311.47
600,304,Bank Transfer,True,757.64
601,305,PayPal,False,1011.4678527467518
602,305,Bank Transfer,False,160.82
603,306,Cash,True,1233.32
604,307,Cash,False,1971.83
605,308,Cash,True,1841.1
606,309,Credit Card,True,305.96
607,309,Bank Transfer,True,1835.5
608,310,Cash,True,366.27
609,310,Cash,False,1957.21
610,310,PayPal,True,1011.4678527467518
611,311,Credit Card,True,243.0
612,311,Credit Card,False,1062.3
613,312,Cash,False,1728.01
614,312,Bank Transfer,True,221.27
615,313,Cash,True,746.39
616,314,PayPal,True,926.33
617,315,Bank Transfer,False,1329.77
618,316,Bank Transfer,True,1085.6
619,316,Credit Card,False,240.89
620,317,PayPal,True,1864.53
621,317,PayPal,True,1824.31
622,317,PayPal,True,918.24
623,318,Cash,True,1472.64
624,319,Bank Transfer,False,1574.08
625,320,PayPal,True,1159.94
626,321,Credit Card,False,854.67
627,322,Cash,True,1011.4678527467518
628,323,Bank Transfer,False,1770.86
629,324,Credit Card,True,187.36
630,324,Cash,True,127.11
631,324,PayPal,True,1125.7
632,325,Bank Transfer,False,810.22
633,326,Credit Card,False,1207.08
634,327,Bank Transfer,True,1802.24
635,327,PayPal,False,1096.02
636,328,PayPal,True,776.19
637,329,PayPal,False,1606.04
638,330,Cash,False,753.3
639,330,Bank Transfer,False,56.36
640,331,PayPal,False,1577.15
641,331,Credit Card,True,677.96
642,332,PayPal,False,1803.2
643,332,Cash,True,398.26
644,333,Credit Card,False,1011.4678527467518
645,334,PayPal,True,1011.4678527467518
646,334,Cash,True,1614.76
647,334,Bank Transfer,True,1647.46
648,335,Bank Transfer,True,1947.52
649,335,Credit Card,False,1781.06
650,335,Cash,True,967.6
651,336,PayPal,False,82.95
652,336,Credit Card,False,714.9
653,337,Cash,False,618.07
654,337,PayPal,False,1487.83
655,337,Cash,False,1174.36
656,338,Cash,True,401.32
657,338,Cash,True,1054.02
658,338,Cash,False,419.69
659,339,PayPal,False,1792.08
660,339,Cash,True,1849.06
661,340,Cash,True,1011.4678527467518
662,340,Bank Transfer,True,1435.72
663,340,Cash,False,1570.83
664,341,Bank Transfer,False,1598.38
665,341,Bank Transfer,False,401.72
666,342,Cash,False,608.28
667,342,PayPal,True,131.16
668,342,PayPal,True,1032.4
669,343,Credit Card,False,1721.66
670,343,Credit Card,True,1939.15
671,343,Bank Transfer,False,1036.94
672,344,Credit Card,False,335.41
673,345,Cash,False,950.72
674,345,Cash,True,1758.63
675,346,Cash,False,465.17
676,346,Cash,False,1202.97
677,346,Cash,False,954.04
678,347,Cash,False,217.99
679,347,Bank Transfer,True,896.21
680,347,PayPal,True,1493.21
681,348,PayPal,False,1484.98
682,349,PayPal,False,1721.78
683,349,Cash,True,1625.99
684,350,Credit Card,False,1242.45
685,351,Credit Card,False,254.34
686,352,Bank Transfer,True,541.54
687,352,PayPal,True,336.45
688,353,Cash,False,225.93
689,354,Cash,False,1047.71
690,354,Cash,False,1473.08
691,355,Cash,False,362.8
692,355,PayPal,True,812.7
693,356,Credit Card,True,1169.61
694,356,Bank Transfer,False,216.01
695,356,Credit Card,False,1935.98
696,357,PayPal,False,1275.26
697,357,PayPal,False,72.31
698,358,Cash,True,1799.74
699,358,PayPal,False,1242.03
700,358,Cash,True,1940.15
701,359,Bank Transfer,False,41.27
702,359,Credit Card,True,1145.74
703,359,Bank Transfer,False,1081.36
704,360,Cash,False,471.12
705,361,PayPal,True,225.79
706,361,Cash,False,849.43
707,361,Bank Transfer,True,772.32
708,362,Cash,True,1498.59
709,362,Credit Card,False,1155.12
710,362,PayPal,False,1272.02
711,363,Cash,False,1771.85
712,364,Cash,False,1343.11
713,365,Cash,False,677.6
714,366,Bank Transfer,False,1011.4678527467518
715,367,Cash,False,1102.29
716,368,PayPal,False,1444.59
717,369,PayPal,False,761.26
718,370,Credit Card,False,420.43
719,370,Cash,True,834.94
720,370,Bank Transfer,True,1118.45
721,371,PayPal,True,1330.71
722,371,Bank Transfer,True,1257.04
723,372,PayPal,False,1711.66
724,372,Bank Transfer,True,1918.22
725,373,Credit Card,False,993.74
726,373,PayPal,True,132.27
727,373,Cash,False,410.72
728,374,Cash,False,1957.08
729,374,PayPal,True,1954.72
730,374,Cash,True,1917.22
731,375,Cash,False,1872.66
732,375,PayPal,False,1647.21
733,376,PayPal,True,1472.38
734,376,Bank Transfer,True,1956.47
735,376,Credit Card,False,649.52
736,377,Credit Card,True,607.04
737,377,PayPal,False,600.8
738,378,Bank Transfer,True,1731.78
739,379,PayPal,False,511.81
740,379,Credit Card,False,364.01
741,379,Credit Card,False,12.72
742,380,PayPal,False,1888.92
743,380,Cash,True,380.67
744,381,Credit Card,False,814.31
745,382,Credit Card,False,1103.65
746,382,Credit Card,True,273.15
747,382,Credit Card,False,1011.4678527467518
748,383,PayPal,True,893.0
749,383,Bank Transfer,True,488.86
750,383,PayPal,True,962.47
751,384,Bank Transfer,False,1057.11
752,384,Bank Transfer,False,1011.4678527467518
753,384,Credit Card,True,1577.14
754,385,PayPal,True,1011.4678527467518
755,386,Cash,False,851.9
756,387,Bank Transfer,False,1590.85
757,387,Bank Transfer,False,329.86
758,388,Bank Transfer,False,61.99
759,388,Credit Card,True,396.04
760,389,Cash,False,1922.86
761,389,Bank Transfer,True,414.77
762,390,Credit Card,False,1251.08
763,390,Credit Card,True,588.54
764,390,Credit Card,True,107.34
765,391,Cash,False,1116.67
766,392,PayPal,False,1011.4678527467518
767,393,PayPal,True,1205.97
768,394,Credit Card,False,1214.46
769,395,Cash,False,1192.79
770,396,Credit Card,False,881.38
771,397,Credit Card,True,1175.74
772,398,PayPal,True,672.13
773,398,Bank Transfer,False,882.04
774,398,Credit Card,False,964.93
775,399,Cash,False,646.35
776,399,PayPal,False,1277.98
777,400,PayPal,True,67.05
778,400,PayPal,True,327.55
779,400,Bank Transfer,False,1068.46
780,401,Bank Transfer,True,1696.76
781,401,Cash,False,281.84
782,401,Bank Transfer,True,667.39
783,402,Credit Card,True,1011.4678527467518
784,402,Credit Card,True,579.56
785,403,Bank Transfer,False,1221.75
786,403,Bank Transfer,False,191.43
787,403,PayPal,False,1647.62
788,404,Cash,False,743.74
789,404,PayPal,True,1347.35
790,404,Bank Transfer,False,579.73
791,405,PayPal,True,1798.55
792,406,PayPal,False,84.33
793,406,Cash,True,1156.06
794,406,Cash,True,301.83
795,407,Credit Card,False,1328.65
796,408,Bank Transfer,False,331.43
797,408,Cash,True,1772.18
798,408,Bank Transfer,True,638.92
799,409,Credit Card,False,954.89
800,410,Credit Card,False,695.47
801,411,Cash,True,269.08
802,411,Credit Card,True,939.17
803,412,Bank Transfer,True,1321.37
804,412,Cash,False,483.8
805,413,PayPal,True,948.48
806,414,Credit Card,True,1092.3
807,414,PayPal,False,61.63
808,415,PayPal,True,485.09
809,415,Credit Card,True,1061.5
810,415,Cash,True,870.17
811,416,Bank Transfer,False,1988.39
812,416,PayPal,False,1630.79
813,416,Bank Transfer,True,1810.29
814,417,Bank Transfer,True,535.32
815,418,Credit Card,True,1508.49
816,418,Cash,False,872.63
817,419,Cash,False,565.72
818,420,PayPal,True,1992.9
819,420,Credit Card,False,518.98
820,421,Cash,False,1011.4678527467518
821,421,Credit Card,True,1720.21
822,421,Cash,True,235.08
823,422,Credit Card,True,232.18
824,422,PayPal,True,1453.41
825,423,Credit Card,True,60.15
826,423,Credit Card,False,1073.21
827,423,PayPal,False,1011.4678527467518
828,424,Cash,False,858.09
829,425,PayPal,False,1002.22
830,425,Bank Transfer,False,720.97
831,425,Bank Transfer,False,1812.05
832,426,PayPal,True,1076.06
833,426,Bank Transfer,True,334.65
834,426,Bank Transfer,True,1598.41
835,427,PayPal,True,760.26
836,428,Cash,True,640.52
837,429,Cash,True,1835.69
838,430,Cash,False,1563.36
839,430,Bank Transfer,True,69.8
840,431,Credit Card,False,1240.25
841,431,Credit Card,True,1954.79
